cve_id,cve_year,published_date,base_score,nvd_present,jvn_present,eu_present,kev_present,source_list,sources,source_count,cwe_list,nvd_published,lastmodified,nvd_base_score,cvss_baseseverity,cvss_vectorstring,cvss_attackvector,cvss_version,cvss_exploitability,cvss_impact,cwes,vendors,products,is_known_exploited,jvn_published,jvn_base_score,jvn_cvss_severity,eu_published,dateupdated,exploitedsince,eu_base_score,basescorevector,basescoreversion,epss,assigner,kev_published,duedate,knownransomwarecampaignuse,kev_listed,published,severity,is_kev,desc_len,references_count,days_to_kev,repo_publication_lag,update_frequency,time_since_first_reference,cross_listing_count,cross_listing_std_days,cross_listing_variance,repo_coverage_vector,cwe_category,weakness_frequency,cwe_risk_factor,word_count,keyword_indicators,description,vendorProject,product,vulnerabilityName,description_nvd,description_jvn
CVE-2025-62229,2025.0,,7.3,True,False,False,False,['NVD'],NVD,1,"[""CWE-416""]",,2025-12-04 17:15:55.653000+00:00,7.3,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:L/I:H/A:H,LOCAL,3.1,1.8,5.5,CWE-416,,,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-416,64.0,0.015625,,,,,,,,
CVE-2025-62230,2025.0,,7.3,True,False,False,False,['NVD'],NVD,1,"[""CWE-416""]",,2025-12-04 17:15:55.923000+00:00,7.3,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:L/A:H,LOCAL,3.1,1.8,5.5,CWE-416,,,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-416,64.0,0.015625,,,,,,,,
CVE-2025-62231,2025.0,,7.3,True,False,False,False,['NVD'],NVD,1,"[""CWE-190""]",,2025-12-04 17:15:56.163000+00:00,7.3,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:L/A:H,LOCAL,3.1,1.8,5.5,CWE-190,,,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-190,21.0,0.0,,,,,,,,
CVE-2025-62247,2025.0,2025-12-11 07:24:59+00:00,6.5,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-862""]",,2025-12-11 18:13:02.683000+00:00,6.5,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,NETWORK,3.1,2.8,3.6,CWE-862,liferay,digital_experience_platform | liferay_portal,False,2025-12-11 07:24:59+00:00,6.5,Medium,,,,,,,,,,,,,2025-12-11 07:24:59+00:00,MEDIUM,False,,0,,0.0,0.45004262731481476,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-862,146.0,0.0,,,,,,,,
CVE-2025-62248,2025.0,2025-12-11 02:55:46+00:00,4.8,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-79""]",,2025-12-11 18:13:02.683000+00:00,4.8,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:C/C:L/I:L/A:N,NETWORK,3.1,1.7,2.7,CWE-79,liferay,digital_experience_platform | liferay_portal,False,2025-12-11 02:55:46+00:00,4.8,Medium,,,,,,,,,,,,,2025-12-11 02:55:46+00:00,MEDIUM,False,,0,,0.0,0.6369986458333333,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-79,404.0,0.0,,,,,,,,
CVE-2025-62259,2025.0,2025-12-10 03:34:12+00:00,5.4,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-863""]",,2025-12-08 14:36:32.910000+00:00,5.4,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N,NETWORK,3.1,2.8,2.5,CWE-863,liferay,digital_experience_platform | liferay_portal,False,2025-12-10 03:34:12+00:00,5.4,Medium,,,,,,,,,,,,,2025-12-10 03:34:12+00:00,MEDIUM,False,,0,,0.0,-1.5400357638888889,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-863,21.0,0.0,,,,,,,,
CVE-2025-62369,2025.0,2025-12-10 01:45:30+00:00,7.2,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-1336"",""CWE-94""]",,2025-12-08 13:30:12.790000+00:00,7.2,HIGH,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,1.2,5.9,CWE-1336 | CWE-94,xibosignage,xibo,False,2025-12-10 01:45:30+00:00,7.2,High,,,,,,,,,,,,,2025-12-10 01:45:30+00:00,HIGH,False,,0,,0.0,-1.5106158564814816,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-1336,10.0,0.0,,,,,,,,
CVE-2025-62371,2025.0,2025-12-09 06:14:13+00:00,7.4,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-295""]",,2025-12-04 18:06:29.537000+00:00,7.4,HIGH,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,NETWORK,3.1,2.2,5.2,CWE-295,amazon,opensearch_data_prepper,False,2025-12-09 06:14:13+00:00,7.4,High,,,,,,,,,,,,,2025-12-09 06:14:13+00:00,HIGH,False,,0,,0.0,-4.505364155092592,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-295,12.0,0.0,,,,,,,,
CVE-2025-62372,2025.0,2025-12-08 06:54:20+00:00,6.5,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-129""]",,2025-12-04 17:40:47.150000+00:00,6.5,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,NETWORK,3.1,2.8,3.6,CWE-129,vllm,vllm,False,2025-12-08 06:54:20+00:00,6.5,Medium,,,,,,,,,,,,,2025-12-08 06:54:20+00:00,MEDIUM,False,,0,,0.0,-3.5510746527777775,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-129,4.0,0.0,,,,,,,,
CVE-2025-62376,2025.0,,,True,False,False,False,['NVD'],NVD,1,"[""CWE-287""]",,2025-12-03 16:15:58.820000+00:00,,,,,,,,CWE-287,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-287,16.0,0.0,,,,,,,,
CVE-2025-62408,2025.0,,5.9,True,False,False,False,['NVD'],NVD,1,"[""CWE-416""]",,2025-12-09 18:37:33.427000+00:00,5.9,MEDIUM,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,3.1,2.2,3.6,CWE-416,,,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-416,64.0,0.015625,,,,,,,,
CVE-2025-62426,2025.0,2025-12-08 08:20:07+00:00,6.5,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-770""]",,2025-12-04 17:42:10.913000+00:00,6.5,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,NETWORK,3.1,2.8,3.6,CWE-770,vllm,vllm,False,2025-12-08 08:20:07+00:00,6.5,Medium,,,,,,,,,,,,,2025-12-08 08:20:07+00:00,MEDIUM,False,,0,,0.0,-3.60967693287037,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-770,22.0,0.0,,,,,,,,
CVE-2025-62454,2025.0,,7.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-122""]",,2025-12-09 18:36:29.050000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-122,,,False,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.08,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-122,17.0,0.0,,,,,,,,
CVE-2025-62455,2025.0,,7.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-20""]",,2025-12-09 18:36:29.050000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-20,,,False,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.09,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-20,73.0,0.0136986301369863,,,,,,,,
CVE-2025-62456,2025.0,,8.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-122""]",,2025-12-09 18:36:29.050000+00:00,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,2.8,5.9,CWE-122,,,False,,,,,,,8.8,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.08,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-122,17.0,0.0,,,,,,,,
CVE-2025-62457,2025.0,,7.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-125""]",,2025-12-09 18:36:29.050000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-125,,,False,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.06,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-125,114.0,0.0,,,,,,,,
CVE-2025-62458,2025.0,,7.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-122""]",,2025-12-09 18:36:29.050000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-122,,,False,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.06,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-122,17.0,0.0,,,,,,,,
CVE-2025-62459,2025.0,,8.3,True,False,False,False,['NVD'],NVD,1,"[""CWE-79""]",,2025-12-10 20:56:50.857000+00:00,8.3,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:L,NETWORK,3.1,2.8,5.5,CWE-79,microsoft,365_defender_portal,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-79,404.0,0.0,,,,,,,,
CVE-2025-62461,2025.0,,7.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-126""]",,2025-12-10 18:49:03.593000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-126,microsoft,windows_10_1809 | windows_10_21h2 | windows_10_22h2 | windows_11_23h2 | windows_11_24h2 | windows_11_25h2 | windows_server_2019 | windows_server_2022 | windows_server_2022_23h2 | windows_server_2025,False,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.06,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-126,6.0,0.0,,,,,,,,
CVE-2025-62462,2025.0,,7.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-126""]",,2025-12-10 18:47:44.970000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-126,microsoft,windows_10_1809 | windows_10_21h2 | windows_10_22h2 | windows_11_23h2 | windows_11_24h2 | windows_11_25h2 | windows_server_2019 | windows_server_2022 | windows_server_2022_23h2 | windows_server_2025,False,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.06,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-126,6.0,0.0,,,,,,,,
CVE-2025-62463,2025.0,,6.5,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-476""]",,2025-12-10 18:44:42.067000+00:00,6.5,MEDIUM,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:N/I:N/A:H,LOCAL,3.1,2.0,4.0,CWE-476,microsoft,windows_10_21h2 | windows_10_22h2 | windows_11_23h2 | windows_11_24h2 | windows_11_25h2 | windows_server_2022 | windows_server_2022_23h2 | windows_server_2025,False,,,,,,,6.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:N/I:N/A:H/E:U/RL:O/RC:C,3.1,0.05,microsoft,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-476,94.0,0.0,,,,,,,,
CVE-2025-62464,2025.0,,7.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-126""]",,2025-12-10 18:40:59.307000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-126,microsoft,windows_10_1809 | windows_10_21h2 | windows_10_22h2 | windows_11_23h2 | windows_11_24h2 | windows_11_25h2 | windows_server_2019 | windows_server_2022 | windows_server_2022_23h2 | windows_server_2025,False,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.06,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-126,6.0,0.0,,,,,,,,
CVE-2025-62465,2025.0,,6.5,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-476""]",,2025-12-10 18:39:28.790000+00:00,6.5,MEDIUM,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:N/I:N/A:H,LOCAL,3.1,2.0,4.0,CWE-476,microsoft,windows_11_23h2 | windows_11_24h2 | windows_11_25h2 | windows_server_2022 | windows_server_2022_23h2 | windows_server_2025,False,,,,,,,6.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:N/I:N/A:H/E:U/RL:O/RC:C,3.1,0.05,microsoft,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-476,94.0,0.0,,,,,,,,
CVE-2025-62466,2025.0,,7.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-476""]",,2025-12-09 18:36:29.050000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-476,,,False,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.06,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-476,94.0,0.0,,,,,,,,
CVE-2025-62467,2025.0,,7.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-126"",""CWE-190""]",,2025-12-09 18:36:29.050000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-126 | CWE-190,,,False,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.08,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-126,6.0,0.0,,,,,,,,
CVE-2025-62468,2025.0,,4.4,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-125""]",,2025-12-09 18:36:29.050000+00:00,4.4,MEDIUM,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:H/I:N/A:N,LOCAL,3.1,0.8,3.6,CWE-125,,,False,,,,,,,4.4,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:H/I:N/A:N/E:U/RL:O/RC:C,3.1,0.06,microsoft,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-125,114.0,0.0,,,,,,,,
CVE-2025-62469,2025.0,,7.0,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-362"",""CWE-415""]",,2025-12-09 18:36:29.050000+00:00,7.0,HIGH,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.0,5.9,CWE-362 | CWE-415,,,False,,,,,,,7.0,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.05,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-362,32.0,0.0,,,,,,,,
CVE-2025-62470,2025.0,,7.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-122""]",,2025-12-09 18:36:29.050000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-122,,,False,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.06,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-122,17.0,0.0,,,,,,,,
CVE-2025-62472,2025.0,,7.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-416"",""CWE-908""]",,2025-12-09 18:36:29.050000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-416 | CWE-908,,,False,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.2,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-416,64.0,0.015625,,,,,,,,
CVE-2025-62473,2025.0,,6.5,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-126""]",,2025-12-09 18:36:29.050000+00:00,6.5,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,NETWORK,3.1,2.8,3.6,CWE-126,,,False,,,,,,,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N/E:U/RL:O/RC:C,3.1,0.07,microsoft,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-126,6.0,0.0,,,,,,,,
CVE-2025-62474,2025.0,,7.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-284""]",,2025-12-09 18:36:29.050000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-284,,,False,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.06,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-284,63.0,0.015873015873015872,,,,,,,,
CVE-2025-62507,2025.0,2025-12-10 03:08:30+00:00,8.8,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-121"",""CWE-20"",""CWE-787""]",,2025-12-08 16:23:27.200000+00:00,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,2.8,5.9,CWE-121 | CWE-20 | CWE-787,redis,redis,False,2025-12-10 03:08:30+00:00,8.8,High,,,,,,,,,,,,,2025-12-10 03:08:30+00:00,HIGH,False,,0,,0.0,-1.4479490740740741,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-121,28.0,0.0,,,,,,,,
CVE-2025-62509,2025.0,2025-12-09 04:52:29+00:00,8.1,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-280"",""CWE-284""]",,2025-12-04 19:13:01.170000+00:00,8.1,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,NETWORK,3.1,2.8,5.2,CWE-280 | CWE-284,filerise,filerise,False,2025-12-09 04:52:29+00:00,8.1,High,,,,,,,,,,,,,2025-12-09 04:52:29+00:00,HIGH,False,,0,,0.0,-4.402405439814815,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-280,2.0,0.0,,,,,,,,
CVE-2025-62510,2025.0,2025-12-09 06:15:06+00:00,8.1,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-280"",""CWE-284""]",,2025-12-04 19:12:57.490000+00:00,8.1,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,NETWORK,3.1,2.8,5.2,CWE-280 | CWE-284,filerise,filerise,False,2025-12-09 06:15:06+00:00,8.1,High,,,,,,,,,,,,,2025-12-09 06:15:06+00:00,HIGH,False,,0,,0.0,-4.459820717592593,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-280,2.0,0.0,,,,,,,,
CVE-2025-62549,2025.0,,8.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-822""]",,2025-12-09 18:36:29.050000+00:00,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,NETWORK,3.1,2.8,5.9,CWE-822,,,False,,,,,,,8.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.08,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-822,4.0,0.0,,,,,,,,
CVE-2025-62550,2025.0,,8.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-131"",""CWE-787""]",,2025-12-10 19:23:31.993000+00:00,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,2.8,5.9,CWE-131 | CWE-787,microsoft,azure_monitor_agent,False,,,,,,,8.8,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.09,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-131,1.0,0.0,,,,,,,,
CVE-2025-62552,2025.0,2025-12-11 06:42:06+00:00,7.8,True,True,True,False,"['NVD', 'JVN', 'EUVD']","NVD,JVN,EUVD",3,"[""CWE-23""]",,2025-12-09 19:34:42.550000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-23,microsoft,365_apps | access | office | office_long_term_servicing_channel,False,2025-12-11 06:42:06+00:00,7.8,High,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.06,microsoft,,,,,2025-12-11 06:42:06+00:00,HIGH,False,,0,,0.0,-1.4634658564814815,,3,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 1}",CWE-23,4.0,0.0,,,,,,,,
CVE-2025-62553,2025.0,2025-12-11 07:59:41+00:00,7.8,True,True,True,False,"['NVD', 'JVN', 'EUVD']","NVD,JVN,EUVD",3,"[""CWE-416""]",,2025-12-09 19:36:10.630000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-416,microsoft,365_apps | excel | office | office_long_term_servicing_channel,False,2025-12-11 07:59:41+00:00,7.8,High,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.08,microsoft,,,,,2025-12-11 07:59:41+00:00,HIGH,False,,0,,0.0,-1.516323726851852,,3,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 1}",CWE-416,64.0,0.015625,,,,,,,,
CVE-2025-62554,2025.0,,8.4,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-843""]",,2025-12-10 18:37:25.813000+00:00,8.4,HIGH,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,2.5,5.9,CWE-843,microsoft,365_apps | office | office_long_term_servicing_channel,False,,,,,,,8.4,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.15,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-843,3.0,0.0,,,,,,,,
CVE-2025-62555,2025.0,,7.0,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-416""]",,2025-12-10 18:32:58.360000+00:00,7.0,HIGH,CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H,LOCAL,3.1,1.0,5.9,CWE-416,microsoft,365_apps | office | office_long_term_servicing_channel | sharepoint_server | word,False,,,,,,,7.0,CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,0.07,microsoft,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-416,64.0,0.015625,,,,,,,,
